namespace,pod,container,timestamp,mem-average
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679000000,0.0790625
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679060000,0.0790625
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679120000,0.0790625
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679180000,0.0786935763888889
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679240000,0.078125
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679300000,0.078125
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679360000,0.078125
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679600000,0.060034722222222225
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679660000,0.0851171875
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679720000,0.08520833333333333
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679780000,0.08330729166666667
