namespace,pod,container,timestamp,mem-average
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733529600000,0.06585069444444444
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733529660000,0.06574652777777777
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733529720000,0.0657523148148148
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733529780000,0.06558738425925927
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733529840000,0.06480034722222222
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733529900000,0.06480034722222222
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733529960000,0.06480034722222222
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530020000,0.06480034722222222
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530080000,0.06439525462962964
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530140000,0.061197916666666664
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530200000,0.05861545138888889
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530260000,0.05597439236111111
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530320000,0.05421875
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530380000,0.054210069444444446
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530440000,0.054210069444444446
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530500000,0.05412326388888889
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530560000,0.05359375
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530620000,0.05311631944444444
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530680000,0.05066840277777778
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530740000,0.05067418981481481
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530800000,0.05068576388888889
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530860000,0.049152199074074074
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530920000,0.04862847222222222
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530980000,0.04815972222222222
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531040000,0.046334635416666665
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531100000,0.045546875
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531160000,0.04554976851851852
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531220000,0.045564236111111114
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531280000,0.045564236111111114
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531340000,0.045564236111111114
