namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055340000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055400000,0.00017494139696450537
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055460000,0.0005575803075072207
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055520000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055580000,0.0005391045189786607
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055640000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055700000,0.00031156412215362555
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055760000,0.00013146391496217898
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055820000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055880000,0.00032114957715645843
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055940000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056000000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056060000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056120000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056180000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056240000,5.775290858729069e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056300000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056360000,0.00020609948310347455
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056420000,0.000495416200986142
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056480000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056540000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056600000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056660000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056720000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056780000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056840000,0.0004620931565437464
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056900000,7.958322370297945e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056960000,0.0005003430701224495
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057020000,9.816867688364294e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057080000,0.0003241246988575137
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057140000,0.00016630568641450887
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057200000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057260000,0.00013478707577003747
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057320000,0.00039930259952209596
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057380000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057440000,0.0004421026190671262
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057500000,9.114659586536292e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057560000,0.0005200142025737348
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057620000,8.917418113444369e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057680000,0.0004754466924340998
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057740000,0.00017259416607271985
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057800000,0.00043607714655420366
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057860000,0.0001959056015584161
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057920000,0.0006049758881894064
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057980000,0.00015258819653403432
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058040000,0.0003008794770873164
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058100000,0.00018581066704233392
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058160000,0.0005012226699996175
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058220000,0.0008641586534456596
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058280000,0.0005011487569355879
