namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055340000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055400000,0.0001749413969645
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055460000,0.0005575803075072
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055520000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055580000,0.0005391045189786
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055640000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055700000,0.0003115641221536
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055760000,0.0001314639149621
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055820000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055880000,0.0003211495771564
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732055940000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056000000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056060000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056120000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056180000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056240000,5.775290858729069e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056300000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056360000,0.0002060994831034
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056420000,0.0004954162009861
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056480000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056540000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056600000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056660000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056720000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056780000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056840000,0.0004620931565437
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056900000,7.958322370297945e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732056960000,0.0005003430701224
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057020000,9.816867688364294e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057080000,0.0003241246988575
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057140000,0.0001663056864145
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057200000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057260000,0.00013478707577
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057320000,0.000399302599522
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057380000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057440000,0.0004421026190671
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057500000,9.114659586536292e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057560000,0.0005200142025737
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057620000,8.917418113444369e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057680000,0.000475446692434
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057740000,0.0001725941660727
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057800000,0.0004360771465542
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057860000,0.0001959056015584
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057920000,0.0006049758881894
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732057980000,0.000152588196534
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058040000,0.0003008794770873
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058100000,0.0001858106670423
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058160000,0.0005012226699996
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058220000,0.0008641586534456
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058280000,0.0005011487569355
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058340000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058400000,0.0005046286044567
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058460000,0.0001927217525512
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058520000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058580000,0.0001673795727515
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058640000,0.0005224794364047
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058700000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058760000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058820000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058880000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058940000,0.000141065529108
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059000000,0.0005472924574742
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059060000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059120000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059180000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059240000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059300000,0.0001032140088724
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059360000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059420000,0.0001055200208007
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059480000,0.0004269283678879
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059540000,9.87662590212401e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059600000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059660000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059720000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059780000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059840000,0.0003335363591068
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059900000,0.0001423493847414
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059960000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060020000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060080000,0.0004130162936601
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060140000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060200000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060260000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060320000,0.0004459956496073
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060380000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060440000,0.0003544441448458
