namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679000000,0.0006745466333503
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679060000,8.093575600259528e-05
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679120000,0.0005949388712722
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679180000,0.0001043516887378
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679240000,0.0007352097454917
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679300000,6.684455940000151e-05
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679360000,0.0
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679600000,0.0096810856808847
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679660000,0.0
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679720000,0.0
free5gc,free5gc-nwdaf-anlf-7cb5c4b977-txr8b,nwdaf-anlf,1733679780000,0.0
